시군구,번지,본번,부번,단지명,전용면적,계약연도,계약일,거래금액,층,건축년도,도로명
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2020,15,46000,25,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2020,16,53700,15,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2020,16,52500,25,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,17,50500,28,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2020,17,52000,13,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,18,54000,21,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2020,19,42800,4,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2020,27,52000,26,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2020,4,44700,34,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2020,6,53850,10,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2020,6,50850,10,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2020,11,46800,1,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,28,48300,6,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,26,55000,16,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,11,55500,14,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2020,12,56000,19,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,14,56000,8,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2020,19,49500,2,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2020,19,54500,25,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,21,55700,30,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,21,55700,30,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,7,54400,14,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2020,19,56500,10,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.9446,2020,20,49200,14,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2020,23,54000,23,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,23,59800,26,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,24,52000,6,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,26,58000,8,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2020,26,54400,2,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,26,54800,13,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,26,59600,23,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2020,30,54800,26,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2020,2,61400,15,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,5,60000,13,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2020,13,56500,4,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2020,14,55900,35,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2020,28,61700,25,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,28,60000,24,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2020,5,64000,22,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,10,60000,18,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,10,55000,4,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.9446,2020,14,56800,3,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,15,58000,28,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2020,16,65000,13,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,18,63000,21,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.9446,2020,21,57000,31,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,26,69000,24,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2020,28,57300,22,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2020,30,56000,20,2014,도안동로 123
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,3,43500,25,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2020,3,47000,9,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,3,45300,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,4,42900,13,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,4,42900,11,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,4,39000,2,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,6,45000,20,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,7,42900,11,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,8,42000,7,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,11,40000,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,11,44800,23,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,13,45000,19,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2020,13,44000,5,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2020,15,41800,14,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,18,42900,10,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,21,46500,21,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,21,43000,9,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,22,46000,7,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,22,45000,21,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,28,40850,7,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2020,31,43000,11,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,1,47300,20,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,4,46000,6,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,10,48800,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,11,47750,9,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,15,46500,13,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2020,17,39400,2,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2020,19,44500,9,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,20,49500,15,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,21,47500,17,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2020,24,49200,9,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,3,43000,18,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,3,48800,9,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,6,46900,12,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,10,46000,6,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,20,48950,13,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,21,45300,4,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,31,47000,14,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,19,44000,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2020,20,46200,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,8,49000,13,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,12,48500,19,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,12,47000,19,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,16,48500,22,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2020,25,47600,15,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,25,45600,5,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,29,44500,2,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,30,49400,16,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2020,4,49400,17,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,5,49900,19,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2020,5,49300,14,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,7,44000,2,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2020,8,45000,5,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2020,10,44500,4,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2020,11,47000,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,12,49800,21,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,13,50000,20,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2020,13,49900,14,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,13,49800,12,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,15,47900,14,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,15,47600,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2020,16,46000,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,16,49500,13,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,16,49800,14,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,16,50500,19,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,16,50500,19,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,17,50450,15,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2020,17,48000,15,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,23,51000,11,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2020,30,51000,13,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,25,51000,11,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,30,51100,15,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,31,48500,6,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,18,50000,16,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,19,49000,25,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,22,48400,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,30,50800,12,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2020,3,44500,1,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9398,2020,12,51800,21,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,19,49000,22,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,19,49800,9,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,19,52500,12,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,24,46000,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,26,51900,15,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,28,53000,14,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,24,51500,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,27,55800,19,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,28,49700,2,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,29,51800,7,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9818,2020,29,51300,17,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,2,53500,6,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,2,47000,3,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,5,52000,19,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,7,50000,1,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,7,53500,6,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,10,54000,11,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,11,58000,20,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,21,59300,6,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,26,59500,17,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,27,62000,8,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,1,57700,2,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9884,2020,1,53000,5,2010,도안동로 177
대전광역시 서구 도안동,1364,1364,0,엘드수목토,84.9967,2020,5,63000,16,2010,도안동로 177
